clade,maxN
B1-11,55301.8
B2-11,54788.0
B3-11,51608.0
B4-11,52994.0
B5-11,60827.0
B6-11,58469.0
B6-12,51671.0
B6-13,51621.6
B6-14,51413.0
B6-15,51191.6
B6-16,51143.6
B6-21,53152.4
B6-22,51161.2
B6-23,56994.8
B6-31,51560.6
B6-41,51439.6
B6-42,53835.0
B6-51,51307.0
B6-52,51432.2
B6-61,56046.0
B6-62,51447.6
B6-71,64291.4
B6-81,54625.0
B6-82,57489.0
B6-83,51578.0
B6-84,54263.80000000001
B6-85,53372.6
B6-86,55404.8
B6-87,51422.0
B6-91,51432.0
